Country,Year,Waste,Income,Education,Inflation,Women,Household,Age,Urban
Bulgaria,2016,409.3406328134469,3151.0,24.4,-1.3,63.6,2.5,44.6,0.7432900260416155
Czechia,2016,339.1762602494655,7838.0,20.6,0.6,68.6,2.4,41.5,0.7356999571847639
Denmark,2016,609.8040895695669,28665.0,31.1,0.0,72.5,2.0,41.5,0.8764200830654975
Germany,2016,455.2428915590164,21275.0,24.4,0.4,73.5,2.0,45.8,0.7722399981959636
Estonia,2016,326.67195564552895,8645.0,33.1,0.8,73.7,2.2,41.6,0.6856299257480297
Ireland,2016,320.23961309154794,22544.0,39.5,-0.2,65.3,2.7,36.5,0.6273701011600655
Spain,2016,467.2545983656134,13681.0,32.7,-0.3,58.1,2.5,42.7,0.7983999978315148
France,2016,436.0240930787179,21713.0,30.9,0.3,67.7,2.2,41.2,0.799169997097301
Italy,2016,500.57759069121266,16247.0,15.7,-0.1,51.6,2.3,45.6,0.6985500044880625
Cyprus,2016,465.5218143174914,14020.0,37.6,-1.2,64.1,2.7,37.2,0.6688101739655274
Latvia,2016,441.9481989703178,6365.0,29.5,0.1,71.7,2.4,42.9,0.6802101720967759
Lithuania,2016,386.5483619304365,5645.0,34.1,0.7,74.3,2.2,43.2,0.6736598272593803
Luxembourg,2016,316.81443264977463,32841.0,36.4,0.0,65.1,2.5,39.3,0.9046002329840864
Hungary,2016,295.19363265686746,4768.0,20.6,0.4,68.9,2.3,41.9,0.7077899654402685
Malta,2016,369.4218644011253,13617.0,20.3,0.9,58.0,2.5,40.4,0.9447992340059208
Austria,2016,490.5801076746305,23694.0,28.9,1.0,70.9,2.2,43.0,0.5790500451659603
Poland,2016,251.1241740207978,5884.0,25.2,-0.2,61.5,2.8,39.9,0.6017800011888306
Portugal,2016,472.31870519264305,8782.0,21.4,0.6,66.5,2.5,44.1,0.6408599836597952
Romania,2016,207.4041330254139,2448.0,15.1,-1.1,51.4,2.7,41.4,0.5390000044157355
Slovenia,2016,311.0288403963205,12327.0,27.2,-0.2,66.2,2.5,43.2,0.5402001508928148
Slovakia,2016,348.2188073830703,6951.0,19.7,-0.5,67.2,2.8,39.4,0.5380599683508759
Finland,2016,326.5096473534928,23650.0,35.9,0.4,70.8,2.0,42.5,0.8527500667388133
Sweden,2016,447.75803351065167,25164.0,35.3,1.1,78.7,2.0,40.9,0.8685200217472692
Norway,2016,469.091513439311,39573.0,36.8,3.9,78.1,2.0,39.2,0.8148500368419715
Türkiye,2016,356.8398812243468,3752.0,16.0,7.7,33.2,3.5,31.1,0.7413399955967587
Belgium,2017,437.1293258194594,22733.0,35.6,2.2,63.6,2.3,41.5,0.979610041460523
Bulgaria,2017,437.4300036126947,3590.0,24.5,1.2,66.8,2.4,45.0,0.746690019017949
Czechia,2017,443.1418958686426,8282.0,21.4,2.4,70.5,2.4,41.9,0.736749981452532
Denmark,2017,609.1622403500563,29383.0,32.2,1.1,73.2,2.0,41.6,0.8775699135122759
Germany,2017,452.93750184850416,21920.0,24.8,1.7,74.2,2.0,45.9,0.7726099961864091
Estonia,2017,371.1398914539147,9384.0,33.6,3.7,76.8,2.2,41.8,0.6871701796894452
Ireland,2017,323.9694251306508,22879.0,40.4,0.3,66.9,2.7,36.9,0.6294700989393824
Spain,2017,476.9462823036381,14203.0,33.2,2.0,59.6,2.5,43.2,0.8007999916554411
France,2017,440.20096919148386,21960.0,31.4,1.2,68.1,2.2,41.4,0.8017999934845651
Italy,2017,501.868738202672,16542.0,16.5,1.3,52.5,2.3,46.0,0.7014399973411174
Cyprus,2017,456.4660062289071,14497.0,38.1,0.7,66.2,2.7,37.4,0.6683596423071799
Latvia,2017,370.2692996501731,6607.0,30.0,2.9,72.6,2.3,43.1,0.6807498321532575
Lithuania,2017,443.80705195807093,6134.0,34.8,3.7,75.5,2.2,43.6,0.675160152213104
Luxembourg,2017,316.6849714930337,36315.0,34.1,2.1,67.5,2.5,39.4,0.907270397896488
Hungary,2017,288.7720999883949,4988.0,20.9,2.4,69.9,2.3,42.3,0.7106199592438306
Malta,2017,381.0635753180956,14522.0,22.1,1.3,60.6,2.5,40.6,0.9454592851694128
Austria,2017,495.0770983690665,24752.0,29.7,2.2,71.4,2.2,43.0,0.5809400009047957
Poland,2017,251.5305133768167,5945.0,26.3,1.6,63.0,2.8,40.3,0.6010499955944498
Portugal,2017,488.3489814290064,9071.0,21.8,1.6,69.0,2.5,44.5,0.6465200042717203
Romania,2017,210.6519747241517,2742.0,15.3,1.1,54.0,2.6,41.8,0.5393599835415442
Slovenia,2017,311.1456131072793,12713.0,28.7,1.6,69.3,2.5,43.5,0.5427301165124846
Slovakia,2017,381.16794732092416,7183.0,20.7,1.4,69.4,2.8,39.8,0.5375100749517578
Finland,2017,348.0646322609808,23987.0,36.4,0.8,71.3,2.0,42.5,0.8532500734357815
Sweden,2017,446.4592179007135,25376.0,36.0,1.9,79.2,2.1,40.8,0.8714599503783073
Norway,2017,462.85749893524917,38471.0,36.8,1.9,77.6,1.9,39.3,0.8187099106911393
Türkiye,2017,352.27856855698633,3866.0,16.6,11.1,34.5,3.4,31.4,0.7464399963253632
Belgium,2018,428.5726066621053,23686.0,36.0,2.3,65.5,2.3,41.6,0.980009983325536
Bulgaria,2018,465.5193744119426,3590.0,24.8,2.6,67.8,2.4,45.4,0.7500800351656511
Czechia,2018,547.1075314878198,9088.0,21.7,2.0,72.2,2.4,42.3,0.737919955807791
Denmark,2018,608.5203911305458,30104.0,32.6,0.7,73.9,2.0,41.8,0.8787400520156945
Germany,2018,450.63211213799207,22713.0,25.2,1.9,74.8,2.0,46.0,0.7731199978307906
Estonia,2018,415.6078272623003,10524.0,34.1,3.4,76.8,2.2,42.0,0.6888001833617378
Ireland,2018,327.6992371697538,24920.0,40.5,0.7,67.9,2.6,37.3,0.6317000991922448
Spain,2018,486.63796624166275,14785.0,34.0,1.7,61.0,2.5,43.5,0.8032100002064202
France,2018,444.3778453042499,22220.0,32.8,2.1,68.9,2.2,41.6,0.8044399930742787
Italy,2018,503.1598857141313,16844.0,17.2,1.2,53.2,2.3,46.4,0.7043799948892584
Cyprus,2018,447.4101981403228,15336.0,39.4,0.8,68.9,2.7,37.5,0.6681000073020787
Latvia,2018,298.59040033002833,7333.0,30.1,2.6,74.7,2.3,43.3,0.6814200482156775
Lithuania,2018,501.0657419857052,6895.0,36.1,2.5,76.7,2.2,44.0,0.676789897567162
Luxembourg,2018,316.5555103362928,34472.0,38.3,2.0,68.0,2.3,39.4,0.9098100172711572
Hungary,2018,282.35056731992233,5424.0,21.7,2.9,70.8,2.3,42.6,0.7135100337944695
Malta,2018,392.7052862350659,14781.0,24.7,1.7,63.2,2.5,40.4,0.9461197201989148
Austria,2018,499.5740890635026,25176.0,30.1,2.1,71.7,2.2,43.2,0.5829700534617813
Poland,2018,251.93685273283577,6574.0,27.2,1.2,64.5,2.8,40.6,0.600579990651683
Portugal,2018,504.37925766536983,9346.0,22.6,1.2,71.5,2.5,45.0,0.6521099840117809
Romania,2018,213.8998164228895,3284.0,15.5,4.1,54.5,2.6,42.1,0.5399799835369984
Slovenia,2018,311.2623858182381,13244.0,28.7,1.9,71.2,2.5,43.8,0.545410228295178
Slovakia,2018,414.117087258778,7462.0,22.0,2.5,70.3,2.9,40.2,0.5372599655832786
Finland,2018,369.6196171684687,24544.0,37.3,1.2,73.4,2.0,42.7,0.8538200805906961
Sweden,2018,445.1604022907752,25540.0,37.1,2.0,79.7,2.0,40.6,0.8743099653727184
Norway,2018,456.62348443118736,39438.0,37.5,3.0,78.0,2.0,39.5,0.8224800618082064
Türkiye,2018,347.71725588962573,3499.0,17.3,16.3,35.2,3.4,31.7,0.7514299962936941
Belgium,2019,446.1117673820696,24608.0,36.0,1.2,66.5,2.3,41.7,0.9804100102881196
Bulgaria,2019,408.7421966914167,4224.0,24.7,2.5,70.2,2.4,45.8,0.7534700515112259
Czechia,2019,559.153533986463,9995.0,21.6,2.6,72.7,2.3,42.6,0.7392099978729126
Denmark,2019,614.9316929282945,30717.0,33.4,0.7,74.7,2.0,41.9,0.8799399149218959
Germany,2019,456.6225520058138,23515.0,26.0,1.4,75.5,2.0,46.0,0.7737599966649402
Estonia,2019,414.8546805373998,11461.0,34.7,2.3,77.5,2.1,42.1,0.690509745285621
Ireland,2019,357.53562983652273,25422.0,40.7,0.9,68.8,2.8,37.7,0.6340499438628063
Spain,2019,481.17045840351955,15015.0,35.1,0.8,62.1,2.5,43.9,0.8056499908973909
France,2019,470.75658204853136,22562.0,33.8,1.3,69.4,2.1,41.8,0.8070900040498308
Italy,2019,494.2389875140333,17165.0,17.5,0.6,53.9,2.3,46.8,0.7073600044172789
Cyprus,2019,436.75682738250197,16215.0,40.0,0.5,70.1,2.7,37.7,0.6680500896783623
Latvia,2019,318.1892727926892,8187.0,31.4,2.7,75.5,2.3,43.5,0.682220185576297
Lithuania,2019,499.1146209502366,7586.0,37.9,2.2,77.4,2.2,44.2,0.6785501212002132
Luxembourg,2019,319.79142373650836,36354.0,41.0,1.6,68.1,2.3,39.5,0.9122307867245376
Hungary,2019,385.8635380945088,5852.0,22.5,3.4,71.3,2.3,43.0,0.7164399735916205
Malta,2019,388.1920930597497,15354.0,27.0,1.5,63.9,2.5,40.1,0.9467803563847303
Austria,2019,509.8852193117551,25729.0,31.1,1.5,72.4,2.2,43.4,0.5851499788286381
Poland,2019,300.23521995887495,7124.0,28.6,2.1,65.3,2.8,41.0,0.6003699940538081
Portugal,2019,506.56558271203124,10023.0,23.9,0.3,72.1,2.5,45.4,0.6576400000661076
Romania,2019,217.0674693395374,3851.0,16.0,3.9,55.4,2.6,42.5,0.5408399946148102
Slovenia,2019,305.9422106722245,14067.0,29.3,1.7,72.5,2.4,44.0,0.5482197966371143
Slovakia,2019,423.4029877012829,8119.0,23.1,2.8,71.7,2.9,40.6,0.5372900657059665
Finland,2019,408.820865375441,24879.0,38.5,1.1,74.5,2.0,42.9,0.8544599161910501
Sweden,2019,447.50123547392263,24474.0,37.8,1.7,79.1,2.0,40.5,0.8770799795736639
Norway,2019,469.0935284209227,39125.0,37.7,2.3,78.3,2.0,39.7,0.8261600449971354
Türkiye,2019,345.1630175054306,3021.0,18.4,15.2,34.4,3.3,32.0,0.7562999942842916
Belgium,2020,463.6509281020339,25672.0,37.6,0.4,65.6,2.3,41.8,0.9807899638465796
Bulgaria,2020,351.965018970891,4612.0,25.8,1.2,68.5,2.4,46.3,0.7568600587105739
Czechia,2020,571.1995364851063,10627.0,22.1,3.3,71.9,2.3,43.0,0.740610036139945
Denmark,2020,621.3429947260432,30681.0,33.7,0.3,74.3,2.0,42.1,0.8811600088074845
Germany,2020,462.61299187363556,26008.0,27.2,0.4,74.4,2.0,45.9,0.7745299950020965
Estonia,2020,414.1015338124992,12228.0,35.2,-0.6,76.9,2.1,42.3,0.6922901614264376
Ireland,2020,387.3720225032917,26766.0,42.8,-0.5,65.8,2.7,38.0,0.6365299589880976
Spain,2020,475.7029505653762,16043.0,36.0,-0.3,60.0,2.5,44.2,0.8081000041063509
France,2020,497.13531879281294,22143.0,35.3,0.5,69.3,2.2,41.9,0.8097500015798172
Italy,2020,485.3180893139353,18067.0,17.8,-0.1,52.1,2.3,47.2,0.710389993911558
Cyprus,2020,426.1034566246812,16704.0,40.2,-1.1,69.1,2.6,37.7,0.6682103242165689
Latvia,2020,337.7881452553501,8827.0,33.2,0.1,75.1,2.3,43.7,0.6831501397827566
Lithuania,2020,497.163499914768,8606.0,38.7,1.1,75.8,2.2,44.4,0.6804598400291962
Luxembourg,2020,323.027337136724,37844.0,40.9,0.0,68.5,2.2,39.5,0.9145298602992614
Hungary,2020,489.3765088690954,6478.0,23.6,3.4,71.0,2.3,43.3,0.7194199801459444
Malta,2020,383.67889988443346,16240.0,28.2,0.8,66.0,2.4,39.8,0.9474397087702684
Austria,2020,520.1963495600077,26555.0,31.3,1.4,70.6,2.2,43.5,0.5874799705367268
Poland,2020,348.533587184914,8022.0,29.3,3.7,65.4,2.8,41.3,0.6004300105517101
Portugal,2020,508.7519077586926,10800.0,24.8,-0.1,71.2,2.5,45.9,0.6630999600760643
Romania,2020,220.2351222561853,4267.0,16.2,2.3,55.4,2.6,42.8,0.5419400215413763
Slovenia,2020,300.622035526211,14774.0,31.5,-0.3,71.7,2.5,44.1,0.5511798552048854
Slovakia,2020,432.68888814378784,8703.0,23.9,2.0,70.9,2.9,41.0,0.5375999276034943
Finland,2020,448.0221135824134,25490.0,39.8,0.4,73.8,2.0,43.1,0.8551699480409141
Sweden,2020,449.8420686570699,24700.0,38.3,0.7,77.5,2.0,40.5,0.8797700320337912
Norway,2020,481.563572410658,40241.0,38.8,1.2,77.9,2.0,39.9,0.829740076866237
Türkiye,2020,342.6087791212355,3128.0,19.7,12.3,32.0,3.3,32.4,0.7610500034298866
Belgium,2021,438.72673808960474,25855.0,39.7,3.2,66.8,2.3,41.8,0.9811700044751536
Bulgaria,2021,370.7462759675533,5157.0,26.1,2.8,69.1,2.4,46.4,0.7602499831703511
Czechia,2021,490.559029730013,10625.0,23.4,3.3,72.1,2.3,43.6,0.7421400350207485
Denmark,2021,588.1347981315688,32088.0,34.8,1.9,75.5,2.0,42.2,0.8823999659878639
Germany,2021,449.5279472209827,24946.0,28.0,3.2,75.6,2.0,45.9,0.7754400033136177
Estonia,2021,425.26999868048534,12623.0,36.0,4.5,77.5,2.1,42.5,0.6941496635440428
Ireland,2021,372.1811716786077,28762.0,45.4,2.4,69.9,2.7,38.4,0.6391200445683868
Spain,2021,487.4082735731114,15892.0,36.2,3.0,62.1,2.5,44.6,0.8105600003239427
France,2021,503.9807951013935,22732.0,36.3,2.1,70.2,2.2,42.0,0.8124200021297348
Italy,2021,488.7729827705748,17532.0,17.8,1.9,53.2,2.3,47.6,0.7134600066192963
Cyprus,2021,424.00170648202015,16686.0,41.9,2.3,70.8,2.6,38.0,0.6685597353454624
Latvia,2021,355.72370994210326,9437.0,34.2,3.2,72.9,2.3,43.9,0.684210051525877
Lithuania,2021,500.62629881308527,9669.0,39.8,4.6,76.7,2.1,44.5,0.6824901395617528
Luxembourg,2021,364.897787180627,42482.0,44.5,3.5,70.3,2.2,39.6,0.9167192655734426
Hungary,2021,499.6893194263071,6619.0,25.4,5.2,73.6,2.3,43.7,0.7224500254431281
Malta,2021,381.1395687486161,17036.0,29.6,0.7,68.4,2.4,40.2,0.948100035484518
Austria,2021,508.271926905675,27428.0,31.8,2.8,71.3,2.2,43.6,0.589949950853062
Poland,2021,362.86617215714875,8297.0,29.4,5.2,68.5,2.8,41.9,0.6007500068084657
Portugal,2021,509.78038893175005,11089.0,26.2,0.9,72.7,2.5,46.3,0.6684899608959073
Romania,2021,228.2230785101739,4830.0,16.4,4.1,56.9,2.5,43.0,0.5432899772979468
Slovenia,2021,304.0434943431793,15415.0,35.4,2.0,72.6,2.5,44.4,0.5542700249848321
Slovakia,2021,455.3135927590737,8473.0,24.7,2.8,70.4,2.9,41.4,0.538199938427613
Finland,2021,375.00512860603953,25456.0,35.5,2.1,75.8,1.9,43.3,0.8559600160042823
Sweden,2021,430.32895023165554,25498.0,39.6,2.7,77.7,2.0,40.6,0.8823799702202738
Norway,2021,446.8837866587627,35911.0,40.6,3.9,77.5,2.0,40.2,0.8332299124312172
Türkiye,2021,329.6060166703933,2771.0,20.4,19.6,34.2,3.2,32.8,0.7656900009576063
Belgium,2022,413.80254807717546,27314.0,40.2,10.3,68.1,2.3,41.9,0.9815299986804512
Bulgaria,2022,389.5275329642155,5378.0,26.3,13.0,72.1,2.3,46.7,0.7636299965800977
Czechia,2022,409.9185229749198,12146.0,23.5,14.8,73.7,2.3,43.8,0.7437699808041852
Denmark,2022,554.9266015370943,33260.0,35.0,8.5,77.4,2.0,42.3,0.8836700498404465
Germany,2022,436.4429025683299,24925.0,27.9,8.7,76.7,2.0,45.8,0.7764799953125364
Estonia,2022,436.43846354847136,14827.0,36.7,19.4,80.4,2.1,42.6,0.6960899736069511
Ireland,2022,356.9903208539238,30063.0,46.1,8.1,72.6,2.7,38.8,0.6418300934043537
Spain,2022,499.1135965808466,16814.0,36.5,8.3,63.7,2.5,45.1,0.8130400093431459
France,2022,510.82627140997414,23053.0,36.9,5.9,71.2,2.2,42.2,0.8150900017214616
Italy,2022,492.2278762272143,18592.0,18.1,8.7,55.0,2.2,48.0,0.7165699941932893
Cyprus,2022,421.89995633935916,17856.0,43.3,8.1,73.4,2.6,38.3,0.6691098915850572
Latvia,2022,373.6592746288565,10258.0,34.5,17.2,75.5,2.2,44.0,0.6853999424279138
Lithuania,2022,504.08909771140253,10195.0,41.3,18.9,78.6,2.0,44.5,0.6846501266580944
Luxembourg,2022,406.76823722452997,45310.0,46.0,8.2,71.5,2.3,39.7,0.918810662330444
Hungary,2022,510.0021299835189,6975.0,25.5,15.3,75.4,2.3,43.9,0.7255199808193425
Malta,2022,378.6002376127988,18155.0,29.4,6.1,72.9,2.4,40.5,0.948749136247842
Austria,2022,496.34750425134223,27844.0,32.5,8.6,73.4,2.2,43.6,0.59255997472199
Poland,2022,377.1987571293834,8946.0,30.0,13.2,70.3,2.9,42.2,0.601340012393219
Portugal,2022,510.80887010480734,11014.0,26.8,8.1,74.3,2.5,46.7,0.67381003340729
Romania,2022,236.2110347641625,5512.0,17.1,12.0,59.1,2.5,43.5,0.5448900139649223
Slovenia,2022,307.4649531601476,16544.0,35.1,9.3,74.3,2.4,44.7,0.5575098509175723
Slovakia,2022,477.9382973743595,8819.0,26.0,12.1,72.6,3.1,41.8,0.5390899658158178
Finland,2022,301.9881436296657,26541.0,35.9,7.2,77.8,1.9,43.4,0.8568099672684429
Sweden,2022,410.81583180624096,26738.0,41.1,8.1,79.1,2.0,40.7,0.8849200162373375
Norway,2022,412.2040009068673,39206.0,41.1,6.2,78.0,2.0,40.4,0.8366400488755346
Türkiye,2022,316.6032542195512,2804.0,21.0,72.3,37.0,3.2,32.9,0.7702200048145496
