Country,Year,Waste,Income,Education,Inflation,Women,Household,Age,Urban
Finland,2017,0.3480646322609808,23987.0,36.4,0.8,71.3,2.0,42.5,0.8532500734357815
Sweden,2017,0.4464592179007135,25376.0,36.0,1.9,79.2,2.1,40.8,0.8714599503783073
Norway,2017,0.4628574989352492,38471.0,36.8,1.9,77.6,1.9,39.3,0.8187099106911393
Türkiye,2017,0.3522785685569863,3866.0,16.6,11.1,34.5,3.4,31.4,0.7464399963253632
Belgium,2018,0.4285726066621053,23686.0,36.0,2.3,65.5,2.3,41.6,0.980009983325536
Bulgaria,2018,0.4655193744119426,3590.0,24.8,2.6,67.8,2.4,45.4,0.7500800351656511
Czechia,2018,0.5471075314878198,9088.0,21.7,2.0,72.2,2.4,42.3,0.737919955807791
Denmark,2018,0.6085203911305458,30104.0,32.6,0.7,73.9,2.0,41.8,0.8787400520156945
Germany,2018,0.4506321121379921,22713.0,25.2,1.9,74.8,2.0,46.0,0.7731199978307906
Estonia,2018,0.4156078272623003,10524.0,34.1,3.4,76.8,2.2,42.0,0.6888001833617378
Ireland,2018,0.3276992371697538,24920.0,40.5,0.7,67.9,2.6,37.3,0.6317000991922448
Spain,2018,0.4866379662416628,14785.0,34.0,1.7,61.0,2.5,43.5,0.8032100002064202
France,2018,0.4443778453042499,22220.0,32.8,2.1,68.9,2.2,41.6,0.8044399930742787
Italy,2018,0.5031598857141313,16844.0,17.2,1.2,53.2,2.3,46.4,0.7043799948892584
Cyprus,2018,0.4474101981403228,15336.0,39.4,0.8,68.9,2.7,37.5,0.6681000073020787
Latvia,2018,0.2985904003300283,7333.0,30.1,2.6,74.7,2.3,43.3,0.6814200482156775
Lithuania,2018,0.5010657419857052,6895.0,36.1,2.5,76.7,2.2,44.0,0.676789897567162
Luxembourg,2018,0.3165555103362928,34472.0,38.3,2.0,68.0,2.3,39.4,0.9098100172711572
Hungary,2018,0.2823505673199223,5424.0,21.7,2.9,70.8,2.3,42.6,0.7135100337944695
Malta,2018,0.3927052862350659,14781.0,24.7,1.7,63.2,2.5,40.4,0.9461197201989148
Austria,2018,0.4995740890635026,25176.0,30.1,2.1,71.7,2.2,43.2,0.5829700534617813
Poland,2018,0.2519368527328358,6574.0,27.2,1.2,64.5,2.8,40.6,0.600579990651683
Portugal,2018,0.5043792576653698,9346.0,22.6,1.2,71.5,2.5,45.0,0.6521099840117809
Romania,2018,0.2138998164228895,3284.0,15.5,4.1,54.5,2.6,42.1,0.5399799835369984
Slovenia,2018,0.3112623858182381,13244.0,28.7,1.9,71.2,2.5,43.8,0.545410228295178
Slovakia,2018,0.414117087258778,7462.0,22.0,2.5,70.3,2.9,40.2,0.5372599655832786
Finland,2018,0.3696196171684687,24544.0,37.3,1.2,73.4,2.0,42.7,0.8538200805906961
Sweden,2018,0.4451604022907752,25540.0,37.1,2.0,79.7,2.0,40.6,0.8743099653727184
Norway,2018,0.4566234844311874,39438.0,37.5,3.0,78.0,2.0,39.5,0.8224800618082064
Türkiye,2018,0.3477172558896257,3499.0,17.3,16.3,35.2,3.4,31.7,0.7514299962936941
Belgium,2019,0.4461117673820696,24608.0,36.0,1.2,66.5,2.3,41.7,0.9804100102881196
Bulgaria,2019,0.4087421966914167,4224.0,24.7,2.5,70.2,2.4,45.8,0.7534700515112259
Czechia,2019,0.5591535339864631,9995.0,21.6,2.6,72.7,2.3,42.6,0.7392099978729126
Denmark,2019,0.6149316929282945,30717.0,33.4,0.7,74.7,2.0,41.9,0.8799399149218959
Germany,2019,0.4566225520058138,23515.0,26.0,1.4,75.5,2.0,46.0,0.7737599966649402
Estonia,2019,0.4148546805373998,11461.0,34.7,2.3,77.5,2.1,42.1,0.690509745285621
Ireland,2019,0.3575356298365227,25422.0,40.7,0.9,68.8,2.8,37.7,0.6340499438628063
Spain,2019,0.4811704584035195,15015.0,35.1,0.8,62.1,2.5,43.9,0.8056499908973909
France,2019,0.4707565820485314,22562.0,33.8,1.3,69.4,2.1,41.8,0.8070900040498308
Italy,2019,0.4942389875140333,17165.0,17.5,0.6,53.9,2.3,46.8,0.7073600044172789
Cyprus,2019,0.436756827382502,16215.0,40.0,0.5,70.1,2.7,37.7,0.6680500896783623
Latvia,2019,0.3181892727926892,8187.0,31.4,2.7,75.5,2.3,43.5,0.682220185576297
Lithuania,2019,0.4991146209502366,7586.0,37.9,2.2,77.4,2.2,44.2,0.6785501212002132
Luxembourg,2019,0.3197914237365084,36354.0,41.0,1.6,68.1,2.3,39.5,0.9122307867245376
Hungary,2019,0.3858635380945088,5852.0,22.5,3.4,71.3,2.3,43.0,0.7164399735916205
Malta,2019,0.3881920930597497,15354.0,27.0,1.5,63.9,2.5,40.1,0.9467803563847303
Austria,2019,0.5098852193117551,25729.0,31.1,1.5,72.4,2.2,43.4,0.5851499788286381
Poland,2019,0.3002352199588749,7124.0,28.6,2.1,65.3,2.8,41.0,0.6003699940538081
Portugal,2019,0.5065655827120312,10023.0,23.9,0.3,72.1,2.5,45.4,0.6576400000661076
Romania,2019,0.2170674693395374,3851.0,16.0,3.9,55.4,2.6,42.5,0.5408399946148102
Slovenia,2019,0.3059422106722245,14067.0,29.3,1.7,72.5,2.4,44.0,0.5482197966371143
Slovakia,2019,0.4234029877012829,8119.0,23.1,2.8,71.7,2.9,40.6,0.5372900657059665
Finland,2019,0.408820865375441,24879.0,38.5,1.1,74.5,2.0,42.9,0.8544599161910501
Sweden,2019,0.4475012354739226,24474.0,37.8,1.7,79.1,2.0,40.5,0.8770799795736639
Norway,2019,0.4690935284209227,39125.0,37.7,2.3,78.3,2.0,39.7,0.8261600449971354
Türkiye,2019,0.3451630175054306,3021.0,18.4,15.2,34.4,3.3,32.0,0.7562999942842916
Belgium,2020,0.4636509281020339,25672.0,37.6,0.4,65.6,2.3,41.8,0.9807899638465796
Bulgaria,2020,0.351965018970891,4612.0,25.8,1.2,68.5,2.4,46.3,0.7568600587105739
Czechia,2020,0.5711995364851062,10627.0,22.1,3.3,71.9,2.3,43.0,0.740610036139945
Denmark,2020,0.6213429947260433,30681.0,33.7,0.3,74.3,2.0,42.1,0.8811600088074845
Germany,2020,0.4626129918736356,26008.0,27.2,0.4,74.4,2.0,45.9,0.7745299950020965
Estonia,2020,0.4141015338124992,12228.0,35.2,-0.6,76.9,2.1,42.3,0.6922901614264376
Ireland,2020,0.3873720225032917,26766.0,42.8,-0.5,65.8,2.7,38.0,0.6365299589880976
Spain,2020,0.4757029505653762,16043.0,36,-0.3,60.0,2.5,44.2,0.8081000041063509
France,2020,0.4971353187928129,22143.0,35.3,0.5,69.3,2.2,41.9,0.8097500015798172
Italy,2020,0.4853180893139353,18067.0,17.8,-0.1,52.1,2.3,47.2,0.710389993911558
Cyprus,2020,0.4261034566246812,16704.0,40.2,-1.1,69.1,2.6,37.7,0.6682103242165689
Latvia,2020,0.3377881452553501,8827.0,33.2,0.1,75.1,2.3,43.7,0.6831501397827566
Lithuania,2020,0.497163499914768,8606.0,38.7,1.1,75.8,2.2,44.4,0.6804598400291962
Luxembourg,2020,0.323027337136724,37844.0,40.9,0,68.5,2.2,39.5,0.9145298602992614
Hungary,2020,0.4893765088690954,6478.0,23.6,3.4,71.0,2.3,43.3,0.7194199801459444
Malta,2020,0.3836788998844335,16240.0,28.2,0.8,66.0,2.4,39.8,0.9474397087702684
Austria,2020,0.5201963495600077,26555.0,31.3,1.4,70.6,2.2,43.5,0.5874799705367268
Poland,2020,0.348533587184914,8022.0,29.3,3.7,65.4,2.8,41.3,0.6004300105517101
Portugal,2020,0.5087519077586926,10800.0,24.8,-0.1,71.2,2.5,45.9,0.6630999600760643
Romania,2020,0.2202351222561853,4267.0,16.2,2.3,55.4,2.6,42.8,0.5419400215413763
Slovenia,2020,0.300622035526211,14774.0,31.5,-0.3,71.7,2.5,44.1,0.5511798552048854
Slovakia,2020,0.4326888881437878,8703.0,23.9,2,70.9,2.9,41.0,0.5375999276034943
Finland,2020,0.4480221135824134,25490.0,39.8,0.4,73.8,2.0,43.1,0.8551699480409141
Sweden,2020,0.4498420686570699,24700.0,38.3,0.7,77.5,2.0,40.5,0.8797700320337912
Norway,2020,0.481563572410658,40241.0,38.8,1.2,77.9,2.0,39.9,0.829740076866237
Türkiye,2020,0.3426087791212355,3128.0,19.7,12.3,32.0,3.3,32.4,0.7610500034298866
Belgium,2021,0.4387267380896047,25855.0,39.7,3.2,66.8,2.3,41.8,0.9811700044751536
Bulgaria,2021,0.3707462759675533,5157.0,26.1,2.8,69.1,2.4,46.4,0.7602499831703511
Czechia,2021,0.490559029730013,10625.0,23.4,3.3,72.1,2.3,43.6,0.7421400350207485
Denmark,2021,0.5881347981315688,32088.0,34.8,1.9,75.5,2.0,42.2,0.8823999659878639
Germany,2021,0.4495279472209827,24946.0,28,3.2,75.6,2.0,45.9,0.7754400033136177
Estonia,2021,0.4252699986804853,12623.0,36,4.5,77.5,2.1,42.5,0.6941496635440428
Ireland,2021,0.3721811716786077,28762.0,45.4,2.4,69.9,2.7,38.4,0.6391200445683868
Spain,2021,0.4874082735731114,15892.0,36.2,3,62.1,2.5,44.6,0.8105600003239427
France,2021,0.5039807951013935,22732.0,36.3,2.1,70.2,2.2,42.0,0.8124200021297348
Italy,2021,0.4887729827705748,17532.0,17.8,1.9,53.2,2.3,47.6,0.7134600066192963
Cyprus,2021,0.4240017064820202,16686.0,41.9,2.3,70.8,2.6,38.0,0.6685597353454624
Latvia,2021,0.3557237099421033,9437.0,34.2,3.2,72.9,2.3,43.9,0.684210051525877
Lithuania,2021,0.5006262988130853,9669.0,39.8,4.6,76.7,2.1,44.5,0.6824901395617528
Luxembourg,2021,0.364897787180627,42482.0,44.5,3.5,70.3,2.2,39.6,0.9167192655734426
Hungary,2021,0.4996893194263071,6619.0,25.4,5.2,73.6,2.3,43.7,0.7224500254431281
Malta,2021,0.3811395687486161,17036.0,29.6,0.7,68.4,2.4,40.2,0.948100035484518
Austria,2021,0.508271926905675,27428.0,31.8,2.8,71.3,2.2,43.6,0.589949950853062
Poland,2021,0.3628661721571487,8297.0,29.4,5.2,68.5,2.8,41.9,0.6007500068084657
Portugal,2021,0.50978038893175,11089.0,26.2,0.9,72.7,2.5,46.3,0.6684899608959073
Romania,2021,0.2282230785101739,4830.0,16.4,4.1,56.9,2.5,43.0,0.5432899772979468
Slovenia,2021,0.3040434943431793,15415.0,35.4,2,72.6,2.5,44.4,0.5542700249848321
Slovakia,2021,0.4553135927590737,8473.0,24.7,2.8,70.4,2.9,41.4,0.538199938427613
Finland,2021,0.3750051286060395,25456.0,35.5,2.1,75.8,1.9,43.3,0.8559600160042823
Sweden,2021,0.4303289502316555,25498.0,39.6,2.7,77.7,2.0,40.6,0.8823799702202738
Norway,2021,0.4468837866587627,35911.0,40.6,3.9,77.5,2.0,40.2,0.8332299124312172
Türkiye,2021,0.3296060166703933,2771.0,20.4,19.6,34.2,3.2,32.8,0.7656900009576063
Belgium,2022,0.4138025480771755,27314.0,40.2,10.3,68.1,2.3,41.9,0.9815299986804512
Bulgaria,2022,0.3895275329642155,5378.0,26.3,13,72.1,2.3,46.7,0.7636299965800977
Czechia,2022,0.4099185229749198,12146.0,23.5,14.8,73.7,2.3,43.8,0.7437699808041852
Denmark,2022,0.5549266015370943,33260.0,35,8.5,77.4,2.0,42.3,0.8836700498404465
Germany,2022,0.4364429025683299,24925.0,27.9,8.7,76.7,2.0,45.8,0.7764799953125364
Estonia,2022,0.4364384635484714,14827.0,36.7,19.4,80.4,2.1,42.6,0.6960899736069511
Ireland,2022,0.3569903208539238,30063.0,46.1,8.1,72.6,2.7,38.8,0.6418300934043537
Spain,2022,0.4991135965808466,16814.0,36.5,8.3,63.7,2.5,45.1,0.8130400093431459
France,2022,0.5108262714099742,23053.0,36.9,5.9,71.2,2.2,42.2,0.8150900017214616
Italy,2022,0.4922278762272143,18592.0,18.1,8.7,55.0,2.2,48.0,0.7165699941932893
Cyprus,2022,0.4218999563393592,17856.0,43.3,8.1,73.4,2.6,38.3,0.6691098915850572
Latvia,2022,0.3736592746288565,10258.0,34.5,17.2,75.5,2.2,44.0,0.6853999424279138
Lithuania,2022,0.5040890977114025,10195.0,41.3,18.9,78.6,2.0,44.5,0.6846501266580944
Luxembourg,2022,0.40676823722453,45310.0,46,8.2,71.5,2.3,39.7,0.918810662330444
Hungary,2022,0.5100021299835189,6975.0,25.5,15.3,75.4,2.3,43.9,0.7255199808193425
Malta,2022,0.3786002376127988,18155.0,29.4,6.1,72.9,2.4,40.5,0.948749136247842
Austria,2022,0.4963475042513422,27844.0,32.5,8.6,73.4,2.2,43.6,0.59255997472199
Poland,2022,0.3771987571293834,8946.0,30,13.2,70.3,2.9,42.2,0.601340012393219
Portugal,2022,0.5108088701048074,11014.0,26.8,8.1,74.3,2.5,46.7,0.67381003340729
Romania,2022,0.2362110347641625,5512.0,17.1,12,59.1,2.5,43.5,0.5448900139649223
Slovenia,2022,0.3074649531601476,16544.0,35.1,9.3,74.3,2.4,44.7,0.5575098509175723
Slovakia,2022,0.4779382973743595,8819.0,26,12.1,72.6,3.1,41.8,0.5390899658158178
Finland,2022,0.3019881436296657,26541.0,35.9,7.2,77.8,1.9,43.4,0.8568099672684429
Sweden,2022,0.410815831806241,26738.0,41.1,8.1,79.1,2.0,40.7,0.8849200162373375
Norway,2022,0.4122040009068673,39206.0,41.1,6.2,78.0,2.0,40.4,0.8366400488755346
Türkiye,2022,0.3166032542195512,2804.0,21,72.3,37.0,3.2,,0.7702200048145496
